id;author_id;parent_id;category_id;title;meta_title;slug;summary;published_at;content;tag_id
1;44903;69023;72210;New Mexico EXE;Orchestrator;groupware world-class Steel;../fake-data/blob/hipster.txt;2021-03-22T02:16:52;../fake-data/blob/hipster.txt;12209
2;50890;80563;76714;solutions;transform;Greece overriding;../fake-data/blob/hipster.txt;2021-03-21T17:49:49;../fake-data/blob/hipster.txt;53817
3;34629;19200;63164;deposit Isle;mobile repurpose Optimized;hardware;../fake-data/blob/hipster.txt;2021-03-21T10:47:19;../fake-data/blob/hipster.txt;55408
4;84582;11074;73739;Licensed solution-oriented;explicit;Illinois Identity;../fake-data/blob/hipster.txt;2021-03-21T16:16:51;../fake-data/blob/hipster.txt;40160
5;86599;36331;94690;Costa Rica Chair;connect Developer plum;withdrawal partnerships Avon;../fake-data/blob/hipster.txt;2021-03-21T21:19:16;../fake-data/blob/hipster.txt;62869
6;11460;5985;25395;Ouguiya;navigate Soft;Ergonomic Cotton Computer solutions;../fake-data/blob/hipster.txt;2021-03-21T10:34:50;../fake-data/blob/hipster.txt;65013
7;63075;41787;87039;service-desk Buckinghamshire Money Market Account;background;bandwidth Manager web-enabled;../fake-data/blob/hipster.txt;2021-03-22T00:54:52;../fake-data/blob/hipster.txt;97467
8;75029;87454;34994;Qatari Rial initiatives matrix;synergize optical throughput;Georgia Rhode Island stable;../fake-data/blob/hipster.txt;2021-03-21T22:21:01;../fake-data/blob/hipster.txt;1335
9;53926;44797;28351;deposit;deposit District FTP;relationships bypassing Michigan;../fake-data/blob/hipster.txt;2021-03-21T19:00:23;../fake-data/blob/hipster.txt;60841
10;22858;23407;11725;white Saint Martin Personal Loan Account;Corner;enterprise bypassing;../fake-data/blob/hipster.txt;2021-03-21T20:51:02;../fake-data/blob/hipster.txt;62794
